,ID,timeframe,activities,semester
627,52262,11/5/2021,webwork_9,F21
628,93570,11/5/2021,webwork_9,F21
629,30574,11/5/2021,webwork_9,F21
630,31846,11/5/2021,webwork_9,F21
631,72329,11/5/2021,webwork_9,F21
632,87728,11/5/2021,webwork_9,F21
633,59566,11/5/2021,webwork_9,F21
634,22902,11/5/2021,webwork_9,F21
635,27689,11/5/2021,webwork_9,F21
636,69983,11/5/2021,webwork_9,F21
637,12461,11/5/2021,webwork_9,F21
638,93335,11/5/2021,webwork_9,F21
639,80450,11/5/2021,webwork_9,F21
640,84281,11/5/2021,webwork_9,F21
641,48825,11/5/2021,webwork_9,F21
642,75538,11/5/2021,webwork_9,F21
643,29436,4/16/2021,webwork_10,SP21
644,36585,4/16/2021,webwork_10,SP21
645,19343,4/16/2021,webwork_10,SP21
646,62783,4/16/2021,webwork_10,SP21
647,83943,4/16/2021,webwork_10,SP21
648,14772,4/16/2021,webwork_10,SP21
649,38687,4/16/2021,webwork_10,SP21
650,17830,4/16/2021,webwork_10,SP21
651,31085,4/16/2021,webwork_10,SP21
652,26815,4/16/2021,webwork_10,SP21
653,46516,4/16/2021,webwork_10,SP21
654,68658,4/16/2021,webwork_10,SP21
655,62252,4/16/2021,webwork_10,SP21
656,88009,4/16/2021,webwork_10,SP21
657,96431,4/16/2021,webwork_10,SP21
658,44661,4/16/2021,webwork_10,SP21
659,97692,4/16/2021,webwork_10,SP21
660,77508,4/16/2021,webwork_10,SP21
661,58151,4/16/2021,webwork_10,SP21
662,57725,4/16/2021,webwork_10,SP21
663,57894,4/16/2021,webwork_10,SP21
664,32314,4/16/2021,webwork_10,SP21
665,75683,4/16/2021,webwork_10,SP21
666,13358,4/16/2021,webwork_10,SP21
667,98626,4/16/2021,webwork_10,SP21
668,30193,4/16/2021,webwork_10,SP21
669,67424,4/16/2021,webwork_10,SP21
670,40230,4/16/2021,webwork_10,SP21
671,80334,4/16/2021,webwork_10,SP21
672,46912,4/16/2021,webwork_10,SP21
673,53854,4/16/2021,webwork_10,SP21
674,52882,4/16/2021,webwork_10,SP21
675,96596,4/16/2021,webwork_10,SP21
676,50867,4/16/2021,webwork_10,SP21
677,65004,4/16/2021,webwork_10,SP21
678,36834,4/16/2021,webwork_10,SP21
679,34064,4/16/2021,webwork_10,SP21
680,41981,4/16/2021,webwork_10,SP21
681,60018,4/16/2021,webwork_10,SP21
682,42371,4/16/2021,webwork_10,SP21
683,50542,4/16/2021,webwork_10,SP21
684,69434,4/16/2021,webwork_10,SP21
685,14313,11/12/2021,webwork_10,F21
686,95538,11/12/2021,webwork_10,F21
687,90795,11/12/2021,webwork_10,F21
688,93871,11/12/2021,webwork_10,F21
689,60320,11/12/2021,webwork_10,F21
690,82536,11/12/2021,webwork_10,F21
691,31208,11/12/2021,webwork_10,F21
692,88774,11/12/2021,webwork_10,F21
693,20020,11/12/2021,webwork_10,F21
694,80427,11/12/2021,webwork_10,F21
695,96812,11/12/2021,webwork_10,F21
696,52262,11/12/2021,webwork_10,F21
697,93570,11/12/2021,webwork_10,F21
698,30574,11/12/2021,webwork_10,F21
699,31846,11/12/2021,webwork_10,F21
700,72329,11/12/2021,webwork_10,F21
701,87728,11/12/2021,webwork_10,F21
702,59566,11/12/2021,webwork_10,F21
703,22902,11/12/2021,webwork_10,F21
704,27689,11/12/2021,webwork_10,F21
705,69983,11/12/2021,webwork_10,F21
706,12461,11/12/2021,webwork_10,F21
707,93335,11/12/2021,webwork_10,F21
708,80450,11/12/2021,webwork_10,F21
709,48825,11/12/2021,webwork_10,F21
710,75538,11/12/2021,webwork_10,F21
711,36585,4/22/2021,webwork_11,SP21
712,98539,4/22/2021,webwork_11,SP21
713,62783,4/22/2021,webwork_11,SP21
714,83943,4/22/2021,webwork_11,SP21
715,14772,4/22/2021,webwork_11,SP21
716,38687,4/22/2021,webwork_11,SP21
717,17830,4/22/2021,webwork_11,SP21
718,31085,4/22/2021,webwork_11,SP21
719,26815,4/22/2021,webwork_11,SP21
720,68658,4/22/2021,webwork_11,SP21
721,62252,4/22/2021,webwork_11,SP21
722,88009,4/22/2021,webwork_11,SP21
723,96431,4/22/2021,webwork_11,SP21
724,44661,4/22/2021,webwork_11,SP21
725,77508,4/22/2021,webwork_11,SP21
726,58151,4/22/2021,webwork_11,SP21
727,57725,4/22/2021,webwork_11,SP21
728,57894,4/22/2021,webwork_11,SP21
729,16144,4/22/2021,webwork_11,SP21
730,32314,4/22/2021,webwork_11,SP21
731,75683,4/22/2021,webwork_11,SP21
732,13358,4/22/2021,webwork_11,SP21
733,98626,4/22/2021,webwork_11,SP21
734,30193,4/22/2021,webwork_11,SP21
735,67424,4/22/2021,webwork_11,SP21
736,40230,4/22/2021,webwork_11,SP21
737,80334,4/22/2021,webwork_11,SP21
738,46912,4/22/2021,webwork_11,SP21
739,53854,4/22/2021,webwork_11,SP21
740,66810,4/22/2021,webwork_11,SP21
741,52882,4/22/2021,webwork_11,SP21
742,96596,4/22/2021,webwork_11,SP21
743,77328,4/22/2021,webwork_11,SP21
744,50867,4/22/2021,webwork_11,SP21
745,65004,4/22/2021,webwork_11,SP21
746,58850,4/22/2021,webwork_11,SP21
747,15531,4/22/2021,webwork_11,SP21
748,36834,4/22/2021,webwork_11,SP21
749,34064,4/22/2021,webwork_11,SP21
750,41981,4/22/2021,webwork_11,SP21
751,60018,4/22/2021,webwork_11,SP21
752,42371,4/22/2021,webwork_11,SP21
753,44913,4/22/2021,webwork_11,SP21
754,50542,4/22/2021,webwork_11,SP21
755,69434,4/22/2021,webwork_11,SP21
756,16330,4/22/2021,webwork_11,SP21
757,95538,11/19/2021,webwork_11,F21
758,90795,11/19/2021,webwork_11,F21
759,93871,11/19/2021,webwork_11,F21
760,60320,11/19/2021,webwork_11,F21
761,82536,11/19/2021,webwork_11,F21
762,31208,11/19/2021,webwork_11,F21
763,88774,11/19/2021,webwork_11,F21
764,20020,11/19/2021,webwork_11,F21
765,80427,11/19/2021,webwork_11,F21
766,96812,11/19/2021,webwork_11,F21
767,52262,11/19/2021,webwork_11,F21
768,93570,11/19/2021,webwork_11,F21
769,30574,11/19/2021,webwork_11,F21
770,31846,11/19/2021,webwork_11,F21
771,72329,11/19/2021,webwork_11,F21
772,87728,11/19/2021,webwork_11,F21
773,22902,11/19/2021,webwork_11,F21
774,27689,11/19/2021,webwork_11,F21
775,69983,11/19/2021,webwork_11,F21
776,12461,11/19/2021,webwork_11,F21
777,93335,11/19/2021,webwork_11,F21
778,80450,11/19/2021,webwork_11,F21
779,84281,11/19/2021,webwork_11,F21
780,75538,11/19/2021,webwork_11,F21
781,29436,4/27/2021,webwork_12,SP21
782,18832,4/27/2021,webwork_12,SP21
783,36585,4/27/2021,webwork_12,SP21
784,98539,4/27/2021,webwork_12,SP21
785,19343,4/27/2021,webwork_12,SP21
786,62783,4/27/2021,webwork_12,SP21
787,14772,4/27/2021,webwork_12,SP21
788,38687,4/27/2021,webwork_12,SP21
789,17830,4/27/2021,webwork_12,SP21
790,31085,4/27/2021,webwork_12,SP21
791,26815,4/27/2021,webwork_12,SP21
792,46516,4/27/2021,webwork_12,SP21
793,68658,4/27/2021,webwork_12,SP21
794,62252,4/27/2021,webwork_12,SP21
795,88009,4/27/2021,webwork_12,SP21
796,96431,4/27/2021,webwork_12,SP21
797,97692,4/27/2021,webwork_12,SP21
798,58151,4/27/2021,webwork_12,SP21
799,57725,4/27/2021,webwork_12,SP21
800,57894,4/27/2021,webwork_12,SP21
801,16144,4/27/2021,webwork_12,SP21
802,32314,4/27/2021,webwork_12,SP21
803,75683,4/27/2021,webwork_12,SP21
804,98626,4/27/2021,webwork_12,SP21
805,30193,4/27/2021,webwork_12,SP21
806,67424,4/27/2021,webwork_12,SP21
807,40230,4/27/2021,webwork_12,SP21
808,80334,4/27/2021,webwork_12,SP21
809,46912,4/27/2021,webwork_12,SP21
810,53854,4/27/2021,webwork_12,SP21
811,66810,4/27/2021,webwork_12,SP21
812,52882,4/27/2021,webwork_12,SP21
813,96596,4/27/2021,webwork_12,SP21
814,77328,4/27/2021,webwork_12,SP21
815,50867,4/27/2021,webwork_12,SP21
816,65004,4/27/2021,webwork_12,SP21
817,37786,4/27/2021,webwork_12,SP21
818,58850,4/27/2021,webwork_12,SP21
819,22902,4/27/2021,webwork_12,SP21
820,36834,4/27/2021,webwork_12,SP21
821,34064,4/27/2021,webwork_12,SP21
822,41981,4/27/2021,webwork_12,SP21
823,60018,4/27/2021,webwork_12,SP21
824,42371,4/27/2021,webwork_12,SP21
825,44913,4/27/2021,webwork_12,SP21
826,50542,4/27/2021,webwork_12,SP21
827,69434,4/27/2021,webwork_12,SP21
828,16330,4/27/2021,webwork_12,SP21
829,95538,12/3/2021,webwork_12,F21
830,90795,12/3/2021,webwork_12,F21
831,80726,12/3/2021,webwork_12,F21
832,93871,12/3/2021,webwork_12,F21
833,60320,12/3/2021,webwork_12,F21
834,82536,12/3/2021,webwork_12,F21
835,31208,12/3/2021,webwork_12,F21
836,88774,12/3/2021,webwork_12,F21
837,20020,12/3/2021,webwork_12,F21
838,80427,12/3/2021,webwork_12,F21
839,96812,12/3/2021,webwork_12,F21
840,52262,12/3/2021,webwork_12,F21
841,93570,12/3/2021,webwork_12,F21
842,30574,12/3/2021,webwork_12,F21
843,31846,12/3/2021,webwork_12,F21
844,72329,12/3/2021,webwork_12,F21
845,87728,12/3/2021,webwork_12,F21
846,59566,12/3/2021,webwork_12,F21
847,22902,12/3/2021,webwork_12,F21
848,27689,12/3/2021,webwork_12,F21
849,69983,12/3/2021,webwork_12,F21
850,12461,12/3/2021,webwork_12,F21
851,93335,12/3/2021,webwork_12,F21
852,80450,12/3/2021,webwork_12,F21
853,84281,12/3/2021,webwork_12,F21
854,75538,12/3/2021,webwork_12,F21
855,29436,5/6/2021,webwork_13,SP21
856,18832,5/6/2021,webwork_13,SP21
857,36585,5/6/2021,webwork_13,SP21
858,19343,5/6/2021,webwork_13,SP21
859,83943,5/6/2021,webwork_13,SP21
860,38687,5/6/2021,webwork_13,SP21
861,68658,5/6/2021,webwork_13,SP21
862,62252,5/6/2021,webwork_13,SP21
863,88009,5/6/2021,webwork_13,SP21
864,44661,5/6/2021,webwork_13,SP21
865,97692,5/6/2021,webwork_13,SP21
866,77508,5/6/2021,webwork_13,SP21
867,57725,5/6/2021,webwork_13,SP21
868,57894,5/6/2021,webwork_13,SP21
869,32314,5/6/2021,webwork_13,SP21
870,13358,5/6/2021,webwork_13,SP21
871,98626,5/6/2021,webwork_13,SP21
872,40230,5/6/2021,webwork_13,SP21
873,80334,5/6/2021,webwork_13,SP21
874,46912,5/6/2021,webwork_13,SP21
875,53854,5/6/2021,webwork_13,SP21
876,66810,5/6/2021,webwork_13,SP21
877,96596,5/6/2021,webwork_13,SP21
878,77328,5/6/2021,webwork_13,SP21
879,50867,5/6/2021,webwork_13,SP21
880,65544,5/6/2021,webwork_13,SP21
881,58850,5/6/2021,webwork_13,SP21
882,74608,5/6/2021,webwork_13,SP21
883,15531,5/6/2021,webwork_13,SP21
884,22902,5/6/2021,webwork_13,SP21
885,36834,5/6/2021,webwork_13,SP21
886,34064,5/6/2021,webwork_13,SP21
887,60018,5/6/2021,webwork_13,SP21
888,99444,5/6/2021,webwork_13,SP21
889,44913,5/6/2021,webwork_13,SP21
890,69434,5/6/2021,webwork_13,SP21
891,16330,5/6/2021,webwork_13,SP21
892,14313,12/10/2021,webwork_13,F21
893,95538,12/10/2021,webwork_13,F21
894,90795,12/10/2021,webwork_13,F21
895,80726,12/10/2021,webwork_13,F21
896,93871,12/10/2021,webwork_13,F21
897,31208,12/10/2021,webwork_13,F21
898,88774,12/10/2021,webwork_13,F21
899,20020,12/10/2021,webwork_13,F21
900,80427,12/10/2021,webwork_13,F21
901,96812,12/10/2021,webwork_13,F21
902,52262,12/10/2021,webwork_13,F21
903,93570,12/10/2021,webwork_13,F21
904,30574,12/10/2021,webwork_13,F21
905,31846,12/10/2021,webwork_13,F21
906,87728,12/10/2021,webwork_13,F21
907,59566,12/10/2021,webwork_13,F21
908,69983,12/10/2021,webwork_13,F21
909,12461,12/10/2021,webwork_13,F21
910,80450,12/10/2021,webwork_13,F21
911,84281,12/10/2021,webwork_13,F21
912,48825,12/10/2021,webwork_13,F21
913,75538,12/10/2021,webwork_13,F21
914,47088,2/5/2021,webwork_1,SP21
915,29436,2/5/2021,webwork_1,SP21
916,18832,2/5/2021,webwork_1,SP21
917,36585,2/5/2021,webwork_1,SP21
918,98539,2/5/2021,webwork_1,SP21
919,19343,2/5/2021,webwork_1,SP21
920,62783,2/5/2021,webwork_1,SP21
921,83943,2/5/2021,webwork_1,SP21
922,14772,2/5/2021,webwork_1,SP21
923,38687,2/5/2021,webwork_1,SP21
924,17830,2/5/2021,webwork_1,SP21
925,31085,2/5/2021,webwork_1,SP21
926,26815,2/5/2021,webwork_1,SP21
927,46516,2/5/2021,webwork_1,SP21
928,68658,2/5/2021,webwork_1,SP21
929,62252,2/5/2021,webwork_1,SP21
930,88009,2/5/2021,webwork_1,SP21
931,96431,2/5/2021,webwork_1,SP21
932,44661,2/5/2021,webwork_1,SP21
933,97692,2/5/2021,webwork_1,SP21
934,77508,2/5/2021,webwork_1,SP21
935,58151,2/5/2021,webwork_1,SP21
936,57725,2/5/2021,webwork_1,SP21
937,57894,2/5/2021,webwork_1,SP21
938,16144,2/5/2021,webwork_1,SP21
939,32314,2/5/2021,webwork_1,SP21
940,75683,2/5/2021,webwork_1,SP21
941,13358,2/5/2021,webwork_1,SP21
942,78555,2/5/2021,webwork_1,SP21
943,98626,2/5/2021,webwork_1,SP21
944,30193,2/5/2021,webwork_1,SP21
945,67424,2/5/2021,webwork_1,SP21
946,40230,2/5/2021,webwork_1,SP21
947,80334,2/5/2021,webwork_1,SP21
948,46912,2/5/2021,webwork_1,SP21
949,53854,2/5/2021,webwork_1,SP21
950,66810,2/5/2021,webwork_1,SP21
951,52882,2/5/2021,webwork_1,SP21
952,96596,2/5/2021,webwork_1,SP21
953,77328,2/5/2021,webwork_1,SP21
954,50867,2/5/2021,webwork_1,SP21
955,65004,2/5/2021,webwork_1,SP21
956,65544,2/5/2021,webwork_1,SP21
957,37786,2/5/2021,webwork_1,SP21
958,58850,2/5/2021,webwork_1,SP21
959,74608,2/5/2021,webwork_1,SP21
960,15531,2/5/2021,webwork_1,SP21
961,36834,2/5/2021,webwork_1,SP21
962,34064,2/5/2021,webwork_1,SP21
963,41981,2/5/2021,webwork_1,SP21
964,60018,2/5/2021,webwork_1,SP21
965,99444,2/5/2021,webwork_1,SP21
966,42371,2/5/2021,webwork_1,SP21
967,44913,2/5/2021,webwork_1,SP21
968,50542,2/5/2021,webwork_1,SP21
969,69434,2/5/2021,webwork_1,SP21
970,16330,2/5/2021,webwork_1,SP21
971,47088,02/04/2021,1.2.1,SP21
972,29436,02/04/2021,1.2.1,SP21
973,18832,02/04/2021,1.2.1,SP21
974,36585,02/04/2021,1.2.1,SP21
975,19343,02/04/2021,1.2.1,SP21
976,62783,02/04/2021,1.2.1,SP21
977,83943,02/04/2021,1.2.1,SP21
978,14772,02/04/2021,1.2.1,SP21
979,38687,02/04/2021,1.2.1,SP21
980,17830,02/04/2021,1.2.1,SP21
981,31085,02/04/2021,1.2.1,SP21
982,26815,02/04/2021,1.2.1,SP21
983,46516,02/04/2021,1.2.1,SP21
984,68658,02/04/2021,1.2.1,SP21
985,62252,02/04/2021,1.2.1,SP21
986,88009,02/04/2021,1.2.1,SP21
987,96431,02/04/2021,1.2.1,SP21
988,44661,02/04/2021,1.2.1,SP21
989,97692,02/04/2021,1.2.1,SP21
990,77508,02/04/2021,1.2.1,SP21
991,58151,02/04/2021,1.2.1,SP21
992,57725,02/04/2021,1.2.1,SP21
993,57894,02/04/2021,1.2.1,SP21
994,16144,02/04/2021,1.2.1,SP21
995,32314,02/04/2021,1.2.1,SP21
996,75683,02/04/2021,1.2.1,SP21
997,13358,02/04/2021,1.2.1,SP21
998,78555,02/04/2021,1.2.1,SP21
999,98626,02/04/2021,1.2.1,SP21
1000,30193,02/04/2021,1.2.1,SP21
1001,67424,02/04/2021,1.2.1,SP21
1002,40230,02/04/2021,1.2.1,SP21
1003,80334,02/04/2021,1.2.1,SP21
1004,46912,02/04/2021,1.2.1,SP21
1005,53854,02/04/2021,1.2.1,SP21
1006,66810,02/04/2021,1.2.1,SP21
1007,52882,02/04/2021,1.2.1,SP21
1008,60320,02/04/2021,1.2.1,SP21
1009,96596,02/04/2021,1.2.1,SP21
1010,77328,02/04/2021,1.2.1,SP21
1011,65004,02/04/2021,1.2.1,SP21
1012,65544,02/04/2021,1.2.1,SP21
1013,37786,02/04/2021,1.2.1,SP21
1014,58850,02/04/2021,1.2.1,SP21
1015,74608,02/04/2021,1.2.1,SP21
1016,15531,02/04/2021,1.2.1,SP21
1017,22902,02/04/2021,1.2.1,SP21
1018,36834,02/04/2021,1.2.1,SP21
1019,34064,02/04/2021,1.2.1,SP21
1020,41981,02/04/2021,1.2.1,SP21
1021,60018,02/04/2021,1.2.1,SP21
1022,99444,02/04/2021,1.2.1,SP21
1023,42371,02/04/2021,1.2.1,SP21
1024,44913,02/04/2021,1.2.1,SP21
1025,50542,02/04/2021,1.2.1,SP21
1026,69434,02/04/2021,1.2.1,SP21
1027,16330,02/04/2021,1.2.1,SP21
1028,14313,09/14/2021,1.2.1,F21
1029,95538,09/14/2021,1.2.1,F21
1030,90795,09/14/2021,1.2.1,F21
1031,80726,09/14/2021,1.2.1,F21
1032,93871,09/14/2021,1.2.1,F21
1033,60320,09/14/2021,1.2.1,F21
1034,82536,09/14/2021,1.2.1,F21
1035,31208,09/14/2021,1.2.1,F21
1036,88774,09/14/2021,1.2.1,F21
1037,20020,09/14/2021,1.2.1,F21
1038,80427,09/14/2021,1.2.1,F21
1039,96812,09/14/2021,1.2.1,F21
1040,52262,09/14/2021,1.2.1,F21
1041,93570,09/14/2021,1.2.1,F21
1042,30574,09/14/2021,1.2.1,F21
1043,31846,09/14/2021,1.2.1,F21
1044,72329,09/14/2021,1.2.1,F21
1045,87728,09/14/2021,1.2.1,F21
1046,22902,09/14/2021,1.2.1,F21
1047,27689,09/14/2021,1.2.1,F21
1048,69983,09/14/2021,1.2.1,F21
1049,12461,09/14/2021,1.2.1,F21
1050,93335,09/14/2021,1.2.1,F21
1051,80450,09/14/2021,1.2.1,F21
1052,84281,09/14/2021,1.2.1,F21
1053,48825,09/14/2021,1.2.1,F21
1054,75538,09/14/2021,1.2.1,F21
1055,47088,02/08/2021,1.1.1,SP21
1056,29436,02/08/2021,1.1.1,SP21
1057,18832,02/08/2021,1.1.1,SP21
1058,36585,02/08/2021,1.1.1,SP21
1059,98539,02/08/2021,1.1.1,SP21
1060,19343,02/08/2021,1.1.1,SP21
1061,62783,02/08/2021,1.1.1,SP21
1062,83943,02/08/2021,1.1.1,SP21
1063,14772,02/08/2021,1.1.1,SP21
1064,38687,02/08/2021,1.1.1,SP21
1065,17830,02/08/2021,1.1.1,SP21
1066,31085,02/08/2021,1.1.1,SP21
1067,26815,02/08/2021,1.1.1,SP21
1068,68658,02/08/2021,1.1.1,SP21
1069,62252,02/08/2021,1.1.1,SP21
1070,88009,02/08/2021,1.1.1,SP21
1071,96431,02/08/2021,1.1.1,SP21
1072,44661,02/08/2021,1.1.1,SP21
1073,97692,02/08/2021,1.1.1,SP21
1074,77508,02/08/2021,1.1.1,SP21
1075,58151,02/08/2021,1.1.1,SP21
1076,57725,02/08/2021,1.1.1,SP21
1077,57894,02/08/2021,1.1.1,SP21
1078,16144,02/08/2021,1.1.1,SP21
1079,32314,02/08/2021,1.1.1,SP21
1080,75683,02/08/2021,1.1.1,SP21
1081,13358,02/08/2021,1.1.1,SP21
1082,78555,02/08/2021,1.1.1,SP21
1083,98626,02/08/2021,1.1.1,SP21
1084,30193,02/08/2021,1.1.1,SP21
1085,67424,02/08/2021,1.1.1,SP21
1086,40230,02/08/2021,1.1.1,SP21
1087,80334,02/08/2021,1.1.1,SP21
1088,46912,02/08/2021,1.1.1,SP21
1089,53854,02/08/2021,1.1.1,SP21
1090,66810,02/08/2021,1.1.1,SP21
1091,52882,02/08/2021,1.1.1,SP21
1092,60320,02/08/2021,1.1.1,SP21
1093,96596,02/08/2021,1.1.1,SP21
1094,77328,02/08/2021,1.1.1,SP21
1095,50867,02/08/2021,1.1.1,SP21
1096,65004,02/08/2021,1.1.1,SP21
1097,37786,02/08/2021,1.1.1,SP21
1098,58850,02/08/2021,1.1.1,SP21
1099,74608,02/08/2021,1.1.1,SP21
1100,15531,02/08/2021,1.1.1,SP21
1101,36834,02/08/2021,1.1.1,SP21
1102,34064,02/08/2021,1.1.1,SP21
1103,41981,02/08/2021,1.1.1,SP21
1104,60018,02/08/2021,1.1.1,SP21
1105,99444,02/08/2021,1.1.1,SP21
1106,42371,02/08/2021,1.1.1,SP21
1107,44913,02/08/2021,1.1.1,SP21
1108,50542,02/08/2021,1.1.1,SP21
1109,69434,02/08/2021,1.1.1,SP21
1110,16330,02/08/2021,1.1.1,SP21
1111,95538,09/10/2021,1.1.1,F21
1112,80726,09/10/2021,1.1.1,F21
1113,93871,09/10/2021,1.1.1,F21
1114,82536,09/10/2021,1.1.1,F21
1115,31208,09/10/2021,1.1.1,F21
1116,20020,09/10/2021,1.1.1,F21
1117,80427,09/10/2021,1.1.1,F21
1118,96812,09/10/2021,1.1.1,F21
1119,52262,09/10/2021,1.1.1,F21
1120,93570,09/10/2021,1.1.1,F21
1121,30574,09/10/2021,1.1.1,F21
1122,31846,09/10/2021,1.1.1,F21
1123,72329,09/10/2021,1.1.1,F21
1124,87728,09/10/2021,1.1.1,F21
1125,59566,09/10/2021,1.1.1,F21
1126,22902,09/10/2021,1.1.1,F21
1127,69983,09/10/2021,1.1.1,F21
1128,12461,09/10/2021,1.1.1,F21
1129,93335,09/10/2021,1.1.1,F21
1130,80450,09/10/2021,1.1.1,F21
1131,75538,09/10/2021,1.1.1,F21
1132,47088,02/11/2021,1.3.1,SP21
1133,29436,02/11/2021,1.3.1,SP21
1134,18832,02/11/2021,1.3.1,SP21
1135,36585,02/11/2021,1.3.1,SP21
1136,98539,02/11/2021,1.3.1,SP21
1137,19343,02/11/2021,1.3.1,SP21
1138,62783,02/11/2021,1.3.1,SP21
1139,83943,02/11/2021,1.3.1,SP21
1140,14772,02/11/2021,1.3.1,SP21
1141,38687,02/11/2021,1.3.1,SP21
1142,17830,02/11/2021,1.3.1,SP21
1143,31085,02/11/2021,1.3.1,SP21
1144,26815,02/11/2021,1.3.1,SP21
1145,46516,02/11/2021,1.3.1,SP21
1146,68658,02/11/2021,1.3.1,SP21
1147,62252,02/11/2021,1.3.1,SP21
1148,88009,02/11/2021,1.3.1,SP21
1149,96431,02/11/2021,1.3.1,SP21
1150,44661,02/11/2021,1.3.1,SP21
1151,97692,02/11/2021,1.3.1,SP21
1152,77508,02/11/2021,1.3.1,SP21
1153,58151,02/11/2021,1.3.1,SP21
1154,57725,02/11/2021,1.3.1,SP21
1155,57894,02/11/2021,1.3.1,SP21
1156,16144,02/11/2021,1.3.1,SP21
1157,32314,02/11/2021,1.3.1,SP21
1158,75683,02/11/2021,1.3.1,SP21
1159,13358,02/11/2021,1.3.1,SP21
1160,78555,02/11/2021,1.3.1,SP21
1161,98626,02/11/2021,1.3.1,SP21
1162,30193,02/11/2021,1.3.1,SP21
1163,67424,02/11/2021,1.3.1,SP21
1164,40230,02/11/2021,1.3.1,SP21
1165,80334,02/11/2021,1.3.1,SP21
1166,46912,02/11/2021,1.3.1,SP21
1167,53854,02/11/2021,1.3.1,SP21
1168,66810,02/11/2021,1.3.1,SP21
1169,52882,02/11/2021,1.3.1,SP21
1170,60320,02/11/2021,1.3.1,SP21
1171,96596,02/11/2021,1.3.1,SP21
1172,77328,02/11/2021,1.3.1,SP21
1173,50867,02/11/2021,1.3.1,SP21
1174,65004,02/11/2021,1.3.1,SP21
1175,65544,02/11/2021,1.3.1,SP21
1176,37786,02/11/2021,1.3.1,SP21
1177,58850,02/11/2021,1.3.1,SP21
1178,74608,02/11/2021,1.3.1,SP21
1179,15531,02/11/2021,1.3.1,SP21
1180,22902,02/11/2021,1.3.1,SP21
1181,36834,02/11/2021,1.3.1,SP21
1182,34064,02/11/2021,1.3.1,SP21
1183,41981,02/11/2021,1.3.1,SP21
1184,60018,02/11/2021,1.3.1,SP21
1185,99444,02/11/2021,1.3.1,SP21
1186,42371,02/11/2021,1.3.1,SP21
1187,44913,02/11/2021,1.3.1,SP21
1188,50542,02/11/2021,1.3.1,SP21
1189,69434,02/11/2021,1.3.1,SP21
1190,16330,02/11/2021,1.3.1,SP21
1191,14313,09/17/2021,1.3.1,F21
1192,95538,09/17/2021,1.3.1,F21
1193,90795,09/17/2021,1.3.1,F21
1194,80726,09/17/2021,1.3.1,F21
1195,93871,09/17/2021,1.3.1,F21
1196,60320,09/17/2021,1.3.1,F21
1197,82536,09/17/2021,1.3.1,F21
1198,31208,09/17/2021,1.3.1,F21
1199,88774,09/17/2021,1.3.1,F21
1200,20020,09/17/2021,1.3.1,F21
1201,80427,09/17/2021,1.3.1,F21
1202,96812,09/17/2021,1.3.1,F21
1203,52262,09/17/2021,1.3.1,F21
1204,93570,09/17/2021,1.3.1,F21
1205,30574,09/17/2021,1.3.1,F21
1206,31846,09/17/2021,1.3.1,F21
1207,72329,09/17/2021,1.3.1,F21
1208,87728,09/17/2021,1.3.1,F21
1209,59566,09/17/2021,1.3.1,F21
1210,22902,09/17/2021,1.3.1,F21
1211,27689,09/17/2021,1.3.1,F21
1212,69983,09/17/2021,1.3.1,F21
1213,12461,09/17/2021,1.3.1,F21
1214,93335,09/17/2021,1.3.1,F21
1215,80450,09/17/2021,1.3.1,F21
1216,84281,09/17/2021,1.3.1,F21
1217,48825,09/17/2021,1.3.1,F21
1218,75538,09/17/2021,1.3.1,F21
1219,47088,02/15/2021,1.4.1,SP21
1220,29436,02/15/2021,1.4.1,SP21
1221,18832,02/15/2021,1.4.1,SP21
1222,36585,02/15/2021,1.4.1,SP21
1223,98539,02/15/2021,1.4.1,SP21
1224,19343,02/15/2021,1.4.1,SP21
1225,62783,02/15/2021,1.4.1,SP21
1226,83943,02/15/2021,1.4.1,SP21
1227,14772,02/15/2021,1.4.1,SP21
1228,38687,02/15/2021,1.4.1,SP21
1229,17830,02/15/2021,1.4.1,SP21
1230,31085,02/15/2021,1.4.1,SP21
1231,26815,02/15/2021,1.4.1,SP21
1232,46516,02/15/2021,1.4.1,SP21
1233,68658,02/15/2021,1.4.1,SP21
1234,62252,02/15/2021,1.4.1,SP21
1235,88009,02/15/2021,1.4.1,SP21
1236,96431,02/15/2021,1.4.1,SP21
1237,44661,02/15/2021,1.4.1,SP21
1238,97692,02/15/2021,1.4.1,SP21
1239,77508,02/15/2021,1.4.1,SP21
1240,58151,02/15/2021,1.4.1,SP21
1241,57725,02/15/2021,1.4.1,SP21
1242,57894,02/15/2021,1.4.1,SP21
1243,16144,02/15/2021,1.4.1,SP21
1244,32314,02/15/2021,1.4.1,SP21
1245,75683,02/15/2021,1.4.1,SP21
1246,13358,02/15/2021,1.4.1,SP21
1247,78555,02/15/2021,1.4.1,SP21
1248,98626,02/15/2021,1.4.1,SP21
1249,30193,02/15/2021,1.4.1,SP21
1250,67424,02/15/2021,1.4.1,SP21
1251,40230,02/15/2021,1.4.1,SP21
1252,80334,02/15/2021,1.4.1,SP21
1253,46912,02/15/2021,1.4.1,SP21
1254,53854,02/15/2021,1.4.1,SP21
1255,66810,02/15/2021,1.4.1,SP21
1256,52882,02/15/2021,1.4.1,SP21
1257,60320,02/15/2021,1.4.1,SP21
1258,96596,02/15/2021,1.4.1,SP21
